location,iso_code,date,total_cases,total_deaths,new_cases,new_deaths,new_cases_smoothed,new_deaths_smoothed,new_cases_per_million,total_cases_per_million,new_cases_smoothed_per_million,new_deaths_per_million,total_deaths_per_million,new_deaths_smoothed_per_million
Slovakia,SVK,10/1/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,10/2/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,10/3/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,10/4/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,10/5/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,10/6/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,10/7/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,10/8/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,10/9/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,10/10/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,10/11/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,10/12/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,10/13/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,10/14/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,10/15/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,10/16/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,10/17/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,10/18/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,10/19/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,10/20/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,10/21/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,10/22/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,10/23/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,10/24/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,10/25/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,10/26/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,10/27/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,10/28/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,10/29/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,10/30/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,10/31/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,11/1/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,11/2/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,11/3/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,11/4/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,11/5/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,11/6/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,11/7/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,11/8/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,11/9/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,11/10/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,11/11/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,11/12/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,11/13/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,11/14/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,11/15/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,11/16/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,11/17/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,11/18/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,11/19/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,11/20/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,11/21/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,11/22/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,11/23/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,11/24/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,11/25/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,11/26/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,11/27/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,11/28/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,11/29/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,11/30/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,12/1/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,12/2/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,12/3/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,12/4/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,12/5/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,12/6/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,12/7/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,12/8/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,12/9/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,12/10/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,12/11/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,12/12/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,12/13/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,12/14/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,12/15/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,12/16/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,12/17/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,12/18/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,12/19/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,12/20/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,12/21/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,12/22/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,12/23/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,12/24/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,12/25/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,12/26/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,12/27/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,12/28/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,12/29/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,12/30/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,12/31/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,1/1/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,1/2/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,1/3/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,1/4/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,1/5/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,1/6/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,1/7/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,1/8/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,1/9/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,1/10/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,1/11/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,1/12/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,1/13/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,1/14/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,1/15/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,1/16/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,1/17/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,1/18/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,1/19/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,1/20/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,1/21/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,1/22/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,1/23/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,1/24/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,1/25/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,1/26/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,1/27/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,1/28/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,1/29/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,1/30/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,1/31/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,2/1/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,2/2/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,2/3/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,2/4/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,2/5/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,2/6/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,2/7/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,2/8/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,2/9/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,2/10/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,2/11/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,2/12/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,2/13/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,2/14/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,2/15/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,2/16/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,2/17/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,2/18/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,2/19/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,2/20/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,2/21/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,2/22/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,2/23/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,2/24/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,2/25/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,2/26/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,2/27/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,2/28/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,3/1/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,3/2/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,3/3/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,3/4/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,3/5/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,3/6/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,3/7/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,3/8/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,3/9/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,3/10/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,3/11/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,3/12/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,3/13/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,3/14/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,3/15/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,3/16/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,3/17/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,3/18/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,3/19/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,3/20/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,3/21/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,3/22/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,3/23/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,3/24/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,3/25/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,3/26/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,3/27/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,3/28/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,3/29/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,3/30/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,3/31/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,4/1/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,4/2/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,4/3/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,4/4/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,4/5/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,4/6/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,4/7/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,4/8/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,4/9/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,4/10/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,4/11/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,4/12/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,4/13/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,4/14/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,4/15/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,4/16/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,4/17/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,4/18/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,4/19/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,4/20/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,4/21/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,4/22/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,4/23/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,4/24/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,4/25/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,4/26/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,4/27/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,4/28/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,4/29/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,4/30/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,5/1/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,5/2/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,5/3/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,5/4/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,5/5/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,5/6/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,5/7/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,5/8/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,5/9/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,5/10/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,5/11/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,5/12/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,5/13/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,5/14/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,5/15/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,5/16/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,5/17/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,5/18/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,5/19/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,5/20/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,5/21/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,5/22/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,5/23/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,5/24/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,5/25/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,5/26/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,5/27/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,5/28/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,5/29/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,5/30/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,5/31/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,6/1/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,6/2/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,6/3/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,6/4/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,6/5/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,6/6/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,6/7/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,6/8/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,6/9/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,6/10/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,6/11/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,6/12/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,6/13/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,6/14/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,6/15/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,6/16/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,6/17/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,6/18/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,6/19/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,6/20/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,6/21/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,6/22/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,6/23/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,6/24/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,6/25/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,6/26/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,6/27/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,6/28/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,6/29/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,6/30/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,7/1/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,7/2/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,7/3/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,7/4/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,7/5/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,7/6/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,7/7/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,7/8/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,7/9/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,7/10/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,7/11/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,7/12/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,7/13/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,7/14/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,7/15/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,7/16/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,7/17/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,7/18/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,7/19/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,7/20/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,7/21/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,7/22/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,7/23/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,7/24/2023,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovenia,SVN,5/24/2022,1,0,1,0,0.14,0,0.472,0.472,0.066,0,0,0
Slovenia,SVN,5/25/2022,2,0,1,0,0.29,0,0.472,0.943,0.137,0,0,0
Slovenia,SVN,5/26/2022,2,0,0,0,0.29,0,0,0.943,0.137,0,0,0
Slovenia,SVN,5/27/2022,2,0,0,0,0.29,0,0,0.943,0.137,0,0,0
Slovenia,SVN,5/28/2022,2,0,0,0,0.29,0,0,0.943,0.137,0,0,0
Slovenia,SVN,5/29/2022,2,0,0,0,0.29,0,0,0.943,0.137,0,0,0
Slovenia,SVN,5/30/2022,2,0,0,0,0.29,0,0,0.943,0.137,0,0,0
Slovenia,SVN,5/31/2022,2,0,0,0,0.14,0,0,0.943,0.066,0,0,0
Slovenia,SVN,6/1/2022,2,0,0,0,0,0,0,0.943,0,0,0,0
Slovenia,SVN,6/2/2022,3,0,1,0,0.14,0,0.472,1.415,0.066,0,0,0
Slovenia,SVN,6/3/2022,3,0,0,0,0.14,0,0,1.415,0.066,0,0,0
Slovenia,SVN,6/4/2022,3,0,0,0,0.14,0,0,1.415,0.066,0,0,0
Slovenia,SVN,6/5/2022,3,0,0,0,0.14,0,0,1.415,0.066,0,0,0
Slovenia,SVN,6/6/2022,6,0,3,0,0.57,0,1.415,2.83,0.269,0,0,0
Slovenia,SVN,6/7/2022,6,0,0,0,0.57,0,0,2.83,0.269,0,0,0
Slovenia,SVN,6/8/2022,6,0,0,0,0.57,0,0,2.83,0.269,0,0,0
Slovenia,SVN,6/9/2022,6,0,0,0,0.43,0,0,2.83,0.203,0,0,0
Slovenia,SVN,6/10/2022,6,0,0,0,0.43,0,0,2.83,0.203,0,0,0
Slovenia,SVN,6/11/2022,6,0,0,0,0.43,0,0,2.83,0.203,0,0,0
Slovenia,SVN,6/12/2022,6,0,0,0,0.43,0,0,2.83,0.203,0,0,0
Slovenia,SVN,6/13/2022,7,0,1,0,0.14,0,0.472,3.302,0.066,0,0,0
Slovenia,SVN,6/14/2022,7,0,0,0,0.14,0,0,3.302,0.066,0,0,0
Slovenia,SVN,6/15/2022,7,0,0,0,0.14,0,0,3.302,0.066,0,0,0
